Id,Weekly_Sales
24_44_2013-03-08,2118.06
24_44_2013-03-15,2452.01
24_44_2013-03-22,2290.23
24_44_2013-03-29,2081.01
24_44_2013-04-05,1680.15
24_44_2013-04-12,2001.53
24_44_2013-04-19,2269.63
24_44_2013-04-26,2243.64
24_44_2013-05-03,2360.71
24_44_2013-05-10,2413.87
24_44_2013-05-17,2347.99
24_44_2013-05-24,2214.99
24_44_2013-05-31,2291.21
24_44_2013-06-07,2488.97
24_44_2013-06-14,2527.79
24_44_2013-06-21,1991.16
24_44_2013-06-28,2223.69
24_44_2013-07-05,2439.92
24_44_2013-07-12,2422.57
24_44_2013-07-19,2133.14
24_44_2013-07-26,1965.91
24_46_2012-11-02,2477.37
24_46_2012-11-09,2353.63
24_46_2012-11-16,2037.14
24_46_2012-11-23,2490.63
24_46_2012-11-30,2376.97
24_46_2012-12-07,2312.43
24_46_2012-12-14,2610.93
24_46_2012-12-21,2421.99
24_46_2012-12-28,2269.52
24_46_2013-01-04,2450.42
24_46_2013-01-11,2481.25
24_46_2013-01-18,2196.67
24_46_2013-01-25,2192.02
24_46_2013-02-01,2311.85
24_46_2013-02-08,2374.81
24_46_2013-02-15,2232.89
24_46_2013-02-22,2079.23
24_46_2013-03-01,2258.69
24_46_2013-03-08,2545.45
24_46_2013-03-15,2379.15
24_46_2013-03-22,2631.65
24_46_2013-03-29,2417.45
24_46_2013-04-05,2290.4
24_46_2013-04-12,2472.8
24_46_2013-04-19,2522.34
24_46_2013-04-26,1859.46
24_46_2013-05-03,2478.91
24_46_2013-05-10,2316.1
24_46_2013-05-17,2272.52
24_46_2013-05-24,2191.36
24_46_2013-05-31,2482.55
24_46_2013-06-07,2361.66
24_46_2013-06-14,2151.89
24_46_2013-06-21,2372.73
24_46_2013-06-28,2303.38
24_46_2013-07-05,1964.46
24_46_2013-07-12,2500.46
24_46_2013-07-19,2152.07
24_46_2013-07-26,2448.42
24_47_2012-12-28,1930.51
24_47_2013-01-18,2150.39
24_47_2013-02-22,2417.6
24_49_2012-11-02,2304.82
24_49_2012-11-09,2256.75
24_49_2012-11-16,2575.1
24_49_2012-11-23,2558.77
24_49_2012-11-30,1733.1
24_49_2012-12-07,2375.05
24_49_2012-12-14,2248.41
24_49_2012-12-21,2185.5
24_49_2012-12-28,2123.26
24_49_2013-01-04,2275.78
24_49_2013-01-11,2310.14
24_49_2013-01-18,2497.62
24_49_2013-01-25,2049.72
24_49_2013-02-01,2324.22
24_49_2013-02-08,2214.97
24_49_2013-02-15,2487.45
24_49_2013-02-22,2614.59
24_49_2013-03-01,2550.23
24_49_2013-03-08,2262.42
24_49_2013-03-15,2518.2
24_49_2013-03-22,2100.64
24_49_2013-03-29,2383.73
24_49_2013-04-05,2405.54
24_49_2013-04-12,2342.16
24_49_2013-04-19,2556.77
24_49_2013-04-26,2238.8
24_49_2013-05-03,2594.34
24_49_2013-05-10,2722.1
24_49_2013-05-17,2421.39
24_49_2013-05-24,2041.76
24_49_2013-05-31,2022.58
24_49_2013-06-07,2399.54
24_49_2013-06-14,2298.61
24_49_2013-06-21,2198.42
24_49_2013-06-28,2359.08
24_49_2013-07-05,2388.17
24_49_2013-07-12,2405.21
24_49_2013-07-19,2395.78
24_49_2013-07-26,2310.38
24_50_2012-11-02,2291.31
24_50_2012-11-09,2024.52
24_50_2012-11-16,2774.24
24_50_2012-11-23,2220.22
24_50_2012-11-30,2235.69
24_50_2012-12-07,2357.97
24_50_2012-12-14,1908.51
24_50_2012-12-21,2652.17
24_50_2013-01-04,2202.57
24_50_2013-01-11,2495.07
24_50_2013-01-18,2299.64
24_50_2013-01-25,2166.34
24_50_2013-02-01,2441.77
24_50_2013-02-08,2495.14
24_50_2013-02-15,2272.23
24_50_2013-02-22,2495.97
24_50_2013-03-01,2473.65
24_50_2013-03-08,2180.28
24_50_2013-03-15,2175.9
24_50_2013-03-22,2323.22
24_50_2013-04-05,2160.24
24_50_2013-04-12,2310.71
24_50_2013-04-19,2268.5
24_50_2013-04-26,2133.35
24_50_2013-05-03,2551.92
24_50_2013-05-10,2461.62
24_50_2013-05-17,2825.35
24_50_2013-05-24,2234.14
24_50_2013-05-31,2373.57
24_50_2013-06-07,1713.95
24_50_2013-06-14,2354.73
24_50_2013-06-21,2234.18
24_50_2013-06-28,2768.27
24_50_2013-07-12,1755.02
24_50_2013-07-19,2576.0
24_50_2013-07-26,2383.07
24_52_2012-11-02,2711.59
24_52_2012-11-09,2048.49
24_52_2012-11-16,1921.08
24_52_2012-11-23,2462.19
24_52_2012-11-30,2257.05
24_52_2012-12-07,2528.19
24_52_2012-12-14,2665.07
24_52_2012-12-21,2403.85
24_52_2012-12-28,2481.33
24_52_2013-01-04,2551.66
24_52_2013-01-11,2727.12
24_52_2013-01-18,2514.05
24_52_2013-01-25,2446.49
24_52_2013-02-01,2715.16
24_52_2013-02-08,2217.19
24_52_2013-02-15,2401.33
24_52_2013-02-22,2228.71
24_52_2013-03-01,2564.36
24_52_2013-03-08,2551.0
24_52_2013-03-15,2190.7
24_52_2013-03-22,2408.32
24_52_2013-03-29,2020.27
24_52_2013-04-05,2207.8
24_52_2013-04-12,2428.37
24_52_2013-04-19,2115.0
24_52_2013-04-26,2350.46
24_52_2013-05-03,2213.62
24_52_2013-05-10,1981.29
24_52_2013-05-17,2562.62
24_52_2013-05-24,2393.16
24_52_2013-05-31,2177.67
24_52_2013-06-07,2175.06
24_52_2013-06-14,2071.85
24_52_2013-06-21,1861.72
24_52_2013-06-28,2356.26
24_52_2013-07-05,2303.94
24_52_2013-07-12,2510.28
24_52_2013-07-19,2194.14
24_52_2013-07-26,2473.59
24_54_2012-11-02,2381.11
24_54_2012-11-09,2311.46
24_54_2012-11-16,2153.66
24_54_2012-11-23,2089.1
24_54_2012-11-30,2515.55
24_54_2012-12-07,2329.95
24_54_2012-12-14,2298.99
24_54_2012-12-21,2481.12
24_54_2013-01-04,2370.01
24_54_2013-01-11,2360.01
24_54_2013-01-18,2719.05
24_54_2013-02-01,2086.98
24_54_2013-02-08,2439.46
24_54_2013-02-22,2609.03
24_54_2013-03-01,1949.14
24_54_2013-03-08,1967.06
24_54_2013-03-15,2602.34
24_54_2013-03-22,2335.93
24_54_2013-04-05,2175.26
24_54_2013-04-12,2191.7
24_54_2013-04-19,2331.2
24_54_2013-04-26,2587.21
24_54_2013-05-10,2391.75
24_54_2013-05-17,2244.23
24_54_2013-05-24,2235.81
24_54_2013-06-07,2745.35
24_54_2013-06-14,2039.21
24_54_2013-06-21,2673.13
24_54_2013-06-28,2198.41
24_54_2013-07-05,2354.25
24_54_2013-07-12,2051.46
24_54_2013-07-19,2058.26
24_54_2013-07-26,2047.8
24_55_2012-11-02,2416.27
24_55_2012-11-09,1914.89
24_55_2012-11-16,2510.63
24_55_2012-11-23,2127.75
24_55_2012-11-30,2362.22
24_55_2012-12-07,2330.96
24_55_2012-12-14,2067.6
24_55_2012-12-21,1993.3
24_55_2012-12-28,2744.5
24_55_2013-01-04,1825.25
24_55_2013-01-11,2647.66
24_55_2013-01-18,2247.83
24_55_2013-01-25,2143.75
24_55_2013-02-01,2378.01
24_55_2013-02-08,2777.46
24_55_2013-02-15,2150.1
24_55_2013-02-22,2214.34
24_55_2013-03-01,2031.71
24_55_2013-03-08,2128.95
24_55_2013-03-15,2233.66
24_55_2013-03-22,2120.79
24_55_2013-03-29,2282.3
24_55_2013-04-05,2276.84
24_55_2013-04-12,2471.52
24_55_2013-04-19,2218.1
24_55_2013-04-26,2642.79
24_55_2013-05-03,2225.15
24_55_2013-05-10,2236.23
24_55_2013-05-17,2500.15
24_55_2013-05-24,2129.54
24_55_2013-05-31,2410.22
24_55_2013-06-07,2276.73
24_55_2013-06-14,2328.83
24_55_2013-06-21,2105.76
24_55_2013-06-28,2044.9
24_55_2013-07-05,2698.1
24_55_2013-07-12,2130.83
24_55_2013-07-19,2728.4
24_55_2013-07-26,2352.34
24_56_2012-11-02,2060.11
24_56_2012-11-09,2452.81
24_56_2012-11-16,2523.79
24_56_2012-11-23,2524.98
24_56_2012-11-30,2278.85
24_56_2012-12-07,2305.19
24_56_2012-12-14,2807.33
24_56_2012-12-21,2616.97
24_56_2012-12-28,2177.09
24_56_2013-01-04,2736.4
24_56_2013-01-11,2175.03
24_56_2013-01-18,2053.76
24_56_2013-01-25,2159.91
24_56_2013-02-01,2574.86
24_56_2013-02-08,2742.94
24_56_2013-02-15,2303.21
24_56_2013-02-22,2589.15
24_56_2013-03-01,2729.2
24_56_2013-03-08,2532.24
24_56_2013-03-15,2529.44
24_56_2013-03-22,2651.1
24_56_2013-03-29,2448.27
24_56_2013-04-05,2369.98
24_56_2013-04-12,2553.98
24_56_2013-04-19,2679.97
24_56_2013-04-26,2637.16
24_56_2013-05-03,1826.4
24_56_2013-05-10,2549.24
24_56_2013-05-17,2138.49
24_56_2013-05-24,2359.45
24_56_2013-05-31,2176.36
24_56_2013-06-07,2480.08
24_56_2013-06-14,2483.95
24_56_2013-06-21,2433.36
24_56_2013-06-28,2501.11
24_56_2013-07-05,1991.18
24_56_2013-07-12,2259.64
24_56_2013-07-19,2620.46
24_56_2013-07-26,2055.09
24_58_2012-11-02,2505.85
24_58_2012-11-09,2536.65
24_58_2012-11-16,2598.58
24_58_2012-11-23,2441.22
24_58_2012-11-30,1898.18
24_58_2012-12-07,2455.24
24_58_2012-12-14,2031.3
24_58_2012-12-21,2129.81
24_58_2012-12-28,2483.35
24_58_2013-01-04,2414.26
24_58_2013-01-11,2254.48
24_58_2013-01-18,2188.44
24_58_2013-01-25,2468.41
24_58_2013-02-01,2465.78
24_58_2013-02-08,2100.06
24_58_2013-02-15,2150.61
24_58_2013-02-22,2733.43
24_58_2013-03-01,2077.31
24_58_2013-03-08,2381.92
24_58_2013-03-15,2200.53
24_58_2013-03-22,2342.73
24_58_2013-03-29,2057.92
24_58_2013-04-05,2053.09
24_58_2013-04-12,2223.38
24_58_2013-04-19,2389.51
24_58_2013-04-26,2737.92
24_58_2013-05-03,2236.71
24_58_2013-05-10,2468.73
24_58_2013-05-17,2501.51
24_58_2013-05-24,2180.98
24_58_2013-05-31,2436.08
24_58_2013-06-07,2283.08
24_58_2013-06-14,2601.1
24_58_2013-06-21,2353.65
24_58_2013-06-28,2449.47
24_58_2013-07-05,2252.94
24_58_2013-07-12,2490.6
24_58_2013-07-19,2766.12
24_58_2013-07-26,2503.43
24_59_2012-11-02,2089.67
24_59_2012-11-09,2045.49
24_59_2012-11-16,2417.62
24_59_2012-11-23,2749.11
24_59_2012-11-30,2080.91
24_59_2012-12-07,2158.04
24_59_2012-12-14,2038.61
24_59_2012-12-21,2305.84
24_59_2012-12-28,2304.6
24_59_2013-01-04,2180.24
24_59_2013-01-11,2389.55
24_59_2013-01-18,2309.55
24_59_2013-01-25,2459.94
24_59_2013-02-01,2091.33
24_59_2013-02-08,2642.54
24_59_2013-02-15,2446.05
24_59_2013-02-22,2378.71
24_59_2013-03-01,2431.45
24_59_2013-03-08,2194.56
24_59_2013-03-15,2224.45
24_59_2013-03-22,2782.24
24_59_2013-03-29,2752.21
24_59_2013-04-05,2545.63
24_59_2013-04-12,2034.47
24_59_2013-04-19,2420.13
24_59_2013-04-26,2113.02
24_59_2013-05-03,2541.48
24_59_2013-05-10,2293.76
24_59_2013-05-17,2425.66
24_59_2013-05-24,2521.21
24_59_2013-05-31,2117.27
24_59_2013-06-07,2511.34
24_59_2013-06-14,2540.74
24_59_2013-06-21,2219.54
24_59_2013-06-28,2586.79
24_59_2013-07-05,2173.61
24_59_2013-07-12,2167.05
24_59_2013-07-19,2327.66
24_59_2013-07-26,2089.42
24_60_2012-11-02,2258.91
24_60_2012-11-09,2508.71
24_60_2012-11-16,2140.34
24_60_2012-11-23,2280.04
24_60_2012-11-30,1930.05
24_60_2012-12-07,2086.14
24_60_2012-12-14,2314.46
24_60_2012-12-21,2632.09
24_60_2012-12-28,2131.55
24_60_2013-01-04,2494.42
24_60_2013-01-11,2288.69
24_60_2013-01-18,2775.54
24_60_2013-01-25,2317.14
24_60_2013-02-01,2421.51
24_60_2013-02-08,2303.0
24_60_2013-02-15,2492.02
24_60_2013-02-22,1908.61
24_60_2013-03-01,1982.7
24_60_2013-03-08,2426.61
24_60_2013-03-15,2342.71
24_60_2013-03-22,2286.41
24_60_2013-03-29,2052.16
24_60_2013-04-05,2364.4
24_60_2013-04-12,2248.81
24_60_2013-04-19,2360.78
24_60_2013-04-26,1970.44
24_60_2013-05-03,2058.53
24_60_2013-05-10,2273.58
24_60_2013-05-17,2215.38
24_60_2013-05-24,2150.0
24_60_2013-05-31,2437.71
24_60_2013-06-07,2224.29
24_60_2013-06-14,2330.79
24_60_2013-06-21,2285.15
24_60_2013-06-28,2533.65
24_60_2013-07-05,2267.43
24_60_2013-07-12,2647.78
24_60_2013-07-19,2394.51
24_60_2013-07-26,2287.68
24_67_2012-11-02,2685.03
24_67_2012-11-09,2298.95
24_67_2012-11-16,2421.23
24_67_2012-11-23,2403.23
24_67_2012-11-30,2442.42
24_67_2012-12-07,2103.4
24_67_2012-12-14,2530.68
24_67_2012-12-21,2591.07
24_67_2012-12-28,2564.5
24_67_2013-01-04,1992.71
24_67_2013-01-11,2698.76
24_67_2013-01-18,2145.83
24_67_2013-01-25,2708.88
24_67_2013-02-01,2461.46
24_67_2013-02-08,2395.57
24_67_2013-02-15,2102.01
24_67_2013-02-22,2095.47
24_67_2013-03-01,2647.29
24_67_2013-03-08,2328.45
24_67_2013-03-15,2618.87
24_67_2013-03-22,2392.99
24_67_2013-03-29,1818.95
24_67_2013-04-05,2095.89
24_67_2013-04-12,1706.43
24_67_2013-04-19,2571.68
24_67_2013-04-26,2115.77
24_67_2013-05-03,2145.14
24_67_2013-05-10,1988.95
24_67_2013-05-17,2812.34
24_67_2013-05-24,2569.29
24_67_2013-05-31,2422.33
24_67_2013-06-07,2276.23
24_67_2013-06-14,2229.91
24_67_2013-06-21,1983.27
24_67_2013-06-28,2134.05
24_67_2013-07-05,2502.17
24_67_2013-07-12,2696.53
24_67_2013-07-19,2296.66
24_67_2013-07-26,2493.02
24_71_2012-11-02,2399.95
24_71_2012-11-09,2065.32
24_71_2012-11-16,1747.67
24_71_2012-11-23,2678.56
24_71_2012-11-30,2049.41
24_71_2012-12-07,2246.93
24_71_2012-12-14,2541.53
24_71_2012-12-21,1895.02
24_71_2012-12-28,2376.17
24_71_2013-01-04,2189.11
24_71_2013-01-11,2721.51
24_71_2013-01-18,2106.08
24_71_2013-01-25,2329.05
24_71_2013-02-01,2378.83
24_71_2013-02-08,2164.61
24_71_2013-02-15,2249.29
24_71_2013-02-22,2255.43
24_71_2013-03-01,1813.84
24_71_2013-03-08,2292.5
24_71_2013-03-15,2634.97
24_71_2013-03-22,2137.54
24_71_2013-03-29,2136.96
24_71_2013-04-05,2364.72
24_71_2013-04-12,2422.04
24_71_2013-04-19,2564.73
24_71_2013-04-26,2450.21
24_71_2013-05-03,2323.82
24_71_2013-05-10,2438.09
24_71_2013-05-17,2546.28
24_71_2013-05-24,2381.18
24_71_2013-05-31,2645.91
24_71_2013-06-07,2335.67
24_71_2013-06-14,2325.82
24_71_2013-06-21,2590.31
24_71_2013-06-28,2462.39
24_71_2013-07-05,2201.59
24_71_2013-07-12,2224.84
24_71_2013-07-19,2477.96
24_71_2013-07-26,2308.23
24_72_2012-11-02,2159.95
24_72_2012-11-09,2485.91
24_72_2012-11-16,2323.35
24_72_2012-11-23,2262.06
24_72_2012-11-30,2116.72
24_72_2012-12-07,2769.86
24_72_2012-12-14,2510.17
24_72_2012-12-21,2690.41
24_72_2012-12-28,2405.01
24_72_2013-01-04,2506.3
24_72_2013-01-11,2534.76
24_72_2013-01-18,2613.6
24_72_2013-01-25,2272.52
24_72_2013-02-01,2791.54
24_72_2013-02-08,2223.21
24_72_2013-02-15,2165.23
24_72_2013-02-22,2501.23
24_72_2013-03-01,2205.82
24_72_2013-03-08,1996.73
24_72_2013-03-15,2279.69
24_72_2013-03-22,2105.58
24_72_2013-03-29,2382.17
24_72_2013-04-05,2501.13
24_72_2013-04-12,2078.65
24_72_2013-04-19,2440.66
24_72_2013-04-26,1889.37
24_72_2013-05-03,2644.22
24_72_2013-05-10,2172.91
24_72_2013-05-17,2519.31
24_72_2013-05-24,2657.07
24_72_2013-05-31,2381.51
24_72_2013-06-07,2194.97
24_72_2013-06-14,2350.26
24_72_2013-06-21,2343.97
24_72_2013-06-28,2219.7
24_72_2013-07-05,2576.23
24_72_2013-07-12,2516.15
24_72_2013-07-19,2226.3
24_72_2013-07-26,2247.28
24_74_2012-11-02,2259.72
24_74_2012-11-09,2437.67
24_74_2012-11-16,2310.12
24_74_2012-11-23,2361.19
24_74_2012-11-30,1928.17
24_74_2012-12-07,2098.74
24_74_2012-12-14,2661.04
24_74_2012-12-21,1960.28
24_74_2012-12-28,2507.59
24_74_2013-01-04,2181.02
24_74_2013-01-11,2037.23
24_74_2013-01-18,2322.97
24_74_2013-01-25,2268.6
24_74_2013-02-01,2374.49
24_74_2013-02-08,2337.33
24_74_2013-02-15,2244.78
24_74_2013-02-22,2080.02
24_74_2013-03-01,2669.41
24_74_2013-03-08,2367.21
24_74_2013-03-15,2086.74
24_74_2013-03-22,1859.72
24_74_2013-03-29,2076.28
24_74_2013-04-05,2437.42
24_74_2013-04-12,2590.05
24_74_2013-04-19,2483.74
24_74_2013-04-26,2493.35
24_74_2013-05-03,2074.4
24_74_2013-05-10,2158.65
24_74_2013-05-17,2170.98
24_74_2013-05-24,2291.09
24_74_2013-05-31,2160.71
24_74_2013-06-07,2216.4
24_74_2013-06-14,2348.96
24_74_2013-06-21,2510.13
24_74_2013-06-28,2094.62
24_74_2013-07-05,2284.94
24_74_2013-07-12,2266.71
24_74_2013-07-19,2208.24
24_74_2013-07-26,2381.42
24_78_2013-03-22,2535.09
24_79_2012-11-02,2707.38
24_79_2012-11-09,2191.81
24_79_2012-11-16,2128.47
24_79_2012-11-23,2169.04
24_79_2012-11-30,2336.95
24_79_2012-12-07,2611.38
24_79_2012-12-14,2212.72
24_79_2012-12-21,2665.03
24_79_2012-12-28,2434.97
24_79_2013-01-04,2455.88
24_79_2013-01-11,2057.1
24_79_2013-01-18,2713.09
24_79_2013-01-25,2132.23
24_79_2013-02-01,1814.49
24_79_2013-02-08,2666.48
24_79_2013-02-15,2194.11
24_79_2013-02-22,2387.32
24_79_2013-03-01,2068.82
24_79_2013-03-08,2335.77
24_79_2013-03-15,2306.5
24_79_2013-03-22,2167.21
24_79_2013-03-29,2271.67
24_79_2013-04-05,2185.34
24_79_2013-04-12,2687.42
24_79_2013-04-19,2529.3
24_79_2013-04-26,1876.82
24_79_2013-05-03,2207.55
24_79_2013-05-10,2495.22
24_79_2013-05-17,2291.97
24_79_2013-05-24,2368.28
24_79_2013-05-31,2521.65
24_79_2013-06-07,2444.18
24_79_2013-06-14,2085.52
24_79_2013-06-21,2435.13
24_79_2013-06-28,2246.98
24_79_2013-07-05,2060.16
24_79_2013-07-12,2011.96
24_79_2013-07-19,2374.27
24_79_2013-07-26,2432.02
24_80_2012-11-02,2747.1
24_80_2012-11-09,2297.8
24_80_2012-11-16,2097.92
24_80_2012-11-23,2336.53
24_80_2012-11-30,2225.94
24_80_2012-12-07,2369.69
24_80_2012-12-14,2489.5
24_80_2012-12-21,1895.33
24_80_2012-12-28,2487.29
24_80_2013-01-04,2101.42
24_80_2013-01-11,2554.93
24_80_2013-01-18,2297.96
24_80_2013-01-25,2081.51
24_80_2013-02-01,2748.56
24_80_2013-02-08,2360.11
24_80_2013-02-15,2019.18
24_80_2013-02-22,2390.93
24_80_2013-03-01,2485.42
24_80_2013-03-08,2351.44
24_80_2013-03-15,2534.44
24_80_2013-03-22,2570.1
24_80_2013-03-29,2368.42
24_80_2013-04-05,2737.33
24_80_2013-04-12,2680.61
24_80_2013-04-19,2802.24
24_80_2013-04-26,2161.68
24_80_2013-05-03,1953.98
24_80_2013-05-10,2096.2
24_80_2013-05-17,2123.74
24_80_2013-05-24,2261.62
24_80_2013-05-31,2038.27
24_80_2013-06-07,2709.03
24_80_2013-06-14,1934.75
24_80_2013-06-21,1728.27
24_80_2013-06-28,2326.48
24_80_2013-07-05,2246.85
24_80_2013-07-12,2364.52
24_80_2013-07-19,2416.4
24_80_2013-07-26,2359.62
24_81_2012-11-02,2111.24
24_81_2012-11-09,2342.68
24_81_2012-11-16,2469.55
24_81_2012-11-23,2643.28
24_81_2012-11-30,2026.3
24_81_2012-12-07,2106.54
24_81_2012-12-14,2250.95
24_81_2012-12-21,2166.37
24_81_2012-12-28,2202.35
24_81_2013-01-04,2542.4
24_81_2013-01-11,2213.23
24_81_2013-01-18,2656.53
24_81_2013-01-25,2717.85
24_81_2013-02-01,2482.41
24_81_2013-02-08,2616.66
24_81_2013-02-15,2477.71
24_81_2013-02-22,2474.47
24_81_2013-03-01,2385.48
24_81_2013-03-08,2144.51
24_81_2013-03-15,2551.66
24_81_2013-03-22,1871.43
24_81_2013-03-29,2649.2
24_81_2013-04-05,2095.61
24_81_2013-04-12,2240.52
24_81_2013-04-19,2551.98
24_81_2013-04-26,2440.15
24_81_2013-05-03,2215.26
24_81_2013-05-10,2220.26
24_81_2013-05-17,2381.01
24_81_2013-05-24,2147.94
24_81_2013-05-31,2011.75
24_81_2013-06-07,2701.94
24_81_2013-06-14,2530.11
24_81_2013-06-21,2615.6
24_81_2013-06-28,2331.95
24_81_2013-07-05,2066.64
24_81_2013-07-12,2175.79
24_81_2013-07-19,2548.48
24_81_2013-07-26,2570.1
24_82_2012-11-02,2113.68
24_82_2012-11-09,1947.53
24_82_2012-11-16,2243.9
24_82_2012-11-23,1829.81
24_82_2012-11-30,2085.47
24_82_2012-12-07,2503.51
24_82_2012-12-14,2394.87
24_82_2012-12-21,2231.07
24_82_2012-12-28,2336.64
24_82_2013-01-04,2340.93
24_82_2013-01-11,2378.18
24_82_2013-01-18,2256.76
24_82_2013-01-25,2092.06
24_82_2013-02-01,2543.43
24_82_2013-02-08,2699.37
24_82_2013-02-15,2310.74
24_82_2013-02-22,2377.83
24_82_2013-03-01,2501.07
24_82_2013-03-08,2317.54
24_82_2013-03-15,1948.06
24_82_2013-03-22,2538.61
24_82_2013-03-29,2316.26
24_82_2013-04-05,1991.69
24_82_2013-04-12,2473.6
24_82_2013-04-19,2653.4
24_82_2013-04-26,1683.44
24_82_2013-05-03,2134.89
24_82_2013-05-10,2582.04
24_82_2013-05-17,2195.1
24_82_2013-05-24,2402.65
24_82_2013-05-31,2400.28
24_82_2013-06-07,2332.79
24_82_2013-06-14,2206.63
24_82_2013-06-21,2497.75
24_82_2013-06-28,2204.14
24_82_2013-07-05,2197.53
24_82_2013-07-12,2474.07
24_82_2013-07-19,2515.89
24_82_2013-07-26,2170.58
24_83_2012-11-02,2524.51
24_83_2012-11-09,2442.58
24_83_2012-11-16,2224.34
24_83_2012-11-23,2418.44
24_83_2012-11-30,2245.27
24_83_2012-12-07,2304.51
24_83_2012-12-14,2205.85
24_83_2012-12-21,2639.14
24_83_2012-12-28,2675.61
24_83_2013-01-04,2163.46
24_83_2013-01-11,2033.2
24_83_2013-01-18,2357.11
24_83_2013-01-25,2343.46
24_83_2013-02-01,2275.0
24_83_2013-02-08,2414.18
24_83_2013-02-15,2427.6
24_83_2013-02-22,1843.7
24_83_2013-03-01,2235.33
24_83_2013-03-08,2602.2
24_83_2013-03-15,2391.24
24_83_2013-03-22,2466.05
24_83_2013-03-29,2093.81
24_83_2013-04-05,2106.68
24_83_2013-04-12,2480.49
24_83_2013-04-19,1918.61
24_83_2013-04-26,2194.92
24_83_2013-05-03,2361.49
24_83_2013-05-10,2240.46
24_83_2013-05-17,2337.41
24_83_2013-05-24,1993.34
24_83_2013-05-31,2140.76
24_83_2013-06-07,2350.64
24_83_2013-06-14,2416.54
24_83_2013-06-21,2048.19
24_83_2013-06-28,2331.0
24_83_2013-07-05,2681.21
24_83_2013-07-12,2397.27
24_83_2013-07-19,2217.71
24_83_2013-07-26,2114.77
24_85_2012-11-02,2536.52
24_85_2012-11-09,2472.2
24_85_2012-11-16,2442.55
24_85_2012-11-23,2362.47
24_85_2012-11-30,2471.61
24_85_2012-12-07,2844.5
24_85_2012-12-14,2252.58
24_85_2012-12-21,2422.75
24_85_2012-12-28,2359.12
24_85_2013-01-04,2574.0
24_85_2013-01-11,2081.92
24_85_2013-01-18,2095.63
24_85_2013-01-25,2227.52
24_85_2013-02-01,2392.91
24_85_2013-02-08,2286.49
24_85_2013-02-15,2069.6
24_85_2013-02-22,2121.98
24_85_2013-03-01,1790.96
24_85_2013-03-08,2364.9
24_85_2013-03-15,2314.74
24_85_2013-03-22,2088.09
24_85_2013-03-29,2638.34
24_85_2013-04-05,2555.5
24_85_2013-04-12,2062.05
24_85_2013-04-19,2350.28
24_85_2013-04-26,2235.28
24_85_2013-05-03,2495.51
24_85_2013-05-10,2528.11
24_85_2013-05-17,2361.2
24_85_2013-05-24,2551.03
24_85_2013-05-31,2643.73
24_85_2013-06-07,2674.34
24_85_2013-06-14,2500.98
24_85_2013-06-21,2344.59
24_85_2013-06-28,2706.51
24_85_2013-07-05,2155.29
24_85_2013-07-12,2026.12
24_85_2013-07-19,2087.31
24_85_2013-07-26,2417.33
24_87_2012-11-02,2501.77
24_87_2012-11-09,2151.49
24_87_2012-11-16,2420.28
24_87_2012-11-23,2193.44
24_87_2012-11-30,2272.14
24_87_2012-12-07,2505.05
24_87_2012-12-14,2385.85
24_87_2012-12-21,2156.92
24_87_2012-12-28,2046.51
24_87_2013-01-04,2271.09
24_87_2013-01-11,2204.99
24_87_2013-01-18,2286.77
24_87_2013-01-25,2002.92
24_87_2013-02-01,2189.9
24_87_2013-02-08,2576.08
24_87_2013-02-15,1992.85
24_87_2013-02-22,2646.6
24_87_2013-03-01,2108.46
24_87_2013-03-08,2127.68
24_87_2013-03-15,2081.03
24_87_2013-03-22,2589.37
24_87_2013-03-29,2662.4
24_87_2013-04-05,2398.67
24_87_2013-04-12,2311.11
24_87_2013-04-19,2184.55
24_87_2013-04-26,2180.48
24_87_2013-05-03,2246.25
24_87_2013-05-10,2072.48
24_87_2013-05-17,2348.7
24_87_2013-05-24,2342.56
24_87_2013-05-31,1830.66
24_87_2013-06-07,2209.53
24_87_2013-06-14,2659.82
24_87_2013-06-21,2262.82
24_87_2013-06-28,2290.85
24_87_2013-07-05,2145.07
24_87_2013-07-12,2270.23
24_87_2013-07-19,2300.72
24_87_2013-07-26,2316.84
24_90_2012-11-02,2180.94
24_90_2012-11-09,2021.67
24_90_2012-11-16,2108.33
24_90_2012-11-23,2279.6
24_90_2012-11-30,2043.06
24_90_2012-12-07,2452.79
24_90_2012-12-14,2321.27
24_90_2012-12-21,2639.43
24_90_2012-12-28,2199.96
24_90_2013-01-04,2556.48
24_90_2013-01-11,2189.9
24_90_2013-01-18,2355.28
24_90_2013-01-25,2294.56
24_90_2013-02-01,2307.84
24_90_2013-02-08,2325.16
24_90_2013-02-15,2651.78
24_90_2013-02-22,2470.69
24_90_2013-03-01,2388.57
24_90_2013-03-08,2205.55
24_90_2013-03-15,2500.24
24_90_2013-03-22,1784.6
24_90_2013-03-29,2351.32
24_90_2013-04-05,2092.9
24_90_2013-04-12,2477.43
24_90_2013-04-19,2543.86
24_90_2013-04-26,2677.8
24_90_2013-05-03,2292.59
24_90_2013-05-10,1960.94
24_90_2013-05-17,2417.23
24_90_2013-05-24,1921.55
24_90_2013-05-31,2095.82
24_90_2013-06-07,2102.07
24_90_2013-06-14,2361.0
24_90_2013-06-21,2374.23
24_90_2013-06-28,2190.99
24_90_2013-07-05,2351.6
24_90_2013-07-12,2042.03
24_90_2013-07-19,2498.43
24_90_2013-07-26,2305.04
